word,positive,negative
awards,2,NA
bullying,NA,1
compact,1,NA
controversial,NA,2
crash,NA,1
death,NA,2
distract,NA,1
easier,1,NA
enemies,NA,1
exciting,1,NA
fear,NA,1
frustrating,NA,1
gold,2,NA
harassment,NA,1
hung,NA,2
improved,3,NA
improvements,2,NA
instantly,3,NA
involuntary,NA,1
issues,NA,1
limited,NA,4
manipulation,NA,2
modest,2,NA
pain,NA,2
patience,2,NA
promised,1,NA
protect,1,NA
quiet,1,NA
ready,1,NA
safe,5,NA
threat,NA,1
top,1,NA
treacherous,NA,2
unleash,NA,3
unlimited,3,NA
virus,NA,1
wise,1,NA
