word,negative,positive
abuse,2,NA
abuses,6,NA
afraid,1,NA
aggression,1,NA
agony,1,NA
alarmed,1,NA
anger,1,NA
angry,1,NA
appeal,NA,1
approval,NA,1
attack,5,NA
beautiful,NA,1
belie,1,NA
belittled,1,NA
blind,1,NA
bloodshed,1,NA
blow,1,NA
blunder,2,NA
bomb,3,NA
boost,NA,1
boycott,2,NA
breaks,1,NA
brutal,1,NA
catastrophe,2,NA
challenging,1,NA
cheaply,1,NA
clash,7,NA
cloud,13,NA
cold,2,NA
concern,2,NA
concerns,1,NA
condemnation,1,NA
conservative,2,NA
corruption,1,NA
crack,1,NA
crash,2,NA
creative,NA,23
criminal,3,NA
crisis,7,NA
critical,3,NA
criticism,1,NA
dark,1,NA
dead,6,NA
deadly,1,NA
death,14,NA
defeats,NA,1
defiant,1,NA
delaying,1,NA
delays,1,NA
destruction,2,NA
destructive,1,NA
died,1,NA
dies,1,NA
diplomatic,NA,1
dire,1,NA
dirty,2,NA
discrimination,2,NA
disorder,1,NA
dying,2,NA
ease,NA,1
eases,NA,1
easier,NA,1
easy,NA,3
effective,NA,1
efficient,NA,1
emergency,5,NA
endorses,NA,2
exceed,NA,1
excessive,1,NA
extremist,1,NA
failed,1,NA
failures,1,NA
fake,1,NA
falling,1,NA
falls,3,NA
false,1,NA
fascism,1,NA
fast,NA,1
favorite,NA,1
fears,3,NA
flair,19,NA
flee,2,NA
flees,1,NA
forceful,1,NA
free,NA,5
fresh,NA,2
gains,NA,6
genocide,3,NA
gold,NA,1
grim,2,NA
guilty,1,NA
harm,1,NA
hated,1,NA
heartbreakingly,1,NA
hell,1,NA
helping,NA,1
hero,NA,3
hurt,6,NA
illegal,4,NA
illegally,1,NA
impatient,1,NA
impose,1,NA
imprisonment,1,NA
incendiary,1,NA
infection,1,NA
infections,2,NA
injury,1,NA
innovation,NA,1
invincible,NA,1
isolate,3,NA
kill,1,NA
killed,12,NA
killing,5,NA
knife,1,NA
lacking,1,NA
lead,NA,2
led,NA,1
liberation,NA,2
loses,1,NA
lost,2,NA
lurking,1,NA
luxury,NA,1
magic,NA,3
massacre,1,NA
menacing,1,NA
miss,16,NA
mistake,1,NA
monumental,NA,1
morality,NA,1
mystery,4,NA
needless,1,NA
negative,2,NA
nice,NA,2
opposition,4,NA
outbreak,3,NA
outrage,1,NA
overrun,1,NA
perfect,NA,1
pleas,1,NA
positive,NA,4
powerful,NA,1
premier,NA,1
prison,2,NA
prisoner,2,NA
protect,NA,1
protection,NA,3
protest,3,NA
protesting,1,NA
protests,10,NA
provocative,1,NA
rape,1,NA
rapid,NA,1
ready,NA,2
reckless,1,NA
recommend,NA,1
reform,NA,2
reforms,NA,1
refuses,1,NA
refusing,1,NA
rejects,4,NA
repression,2,NA
revive,NA,1
rich,NA,2
risk,2,NA
rubbish,1,NA
scam,1,NA
scrambles,1,NA
sensitive,NA,1
setback,1,NA
severe,2,NA
shock,1,NA
slow,1,NA
smell,1,NA
snarl,1,NA
steal,2,NA
stress,1,NA
strict,2,NA
strike,4,NA
struggles,2,NA
stuck,1,NA
stun,1,NA
sues,1,NA
suffering,4,NA
super,NA,1
support,NA,3
supports,NA,1
tentative,1,NA
terror,4,NA
threat,4,NA
threats,4,NA
throttle,1,NA
toll,3,NA
top,NA,4
tops,NA,1
tortured,1,NA
traction,NA,2
trash,1,NA
traumatic,1,NA
treacherous,6,NA
troubles,1,NA
trump,NA,1
trust,NA,1
turmoil,1,NA
uncontrolled,1,NA
unleash,7,NA
upset,1,NA
victory,NA,1
violent,1,NA
virus,1,NA
warning,1,NA
waste,2,NA
weakening,1,NA
wealthy,NA,1
win,NA,3
wins,NA,1
worsening,1,NA
worst,1,NA
worth,NA,1
